,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
116,000001110100,5.008010648e-05,9e-05,5.8e-05,7e-05
117,000001110101,0.000209804052629,0.000402,0.000268,0.000276
118,000001110110,0.000101692154975,0.00022,0.000156,0.000242
119,000001110111,9.880890131e-05,0.000276,0.000218,0.00024
120,000001111000,5.7857850869e-05,0.00015,9.2e-05,0.000114
121,000001111001,0.000125836215298,0.000232,0.000154,0.00016
122,000001111010,9.373892615e-06,9.6e-05,7.6e-05,0.000112
123,000001111011,0.000250887944205,0.00025,0.00033,0.000274
124,000001111100,1.8836406502e-05,7.8e-05,3.8e-05,0.000102
125,000001111101,6.8555924145e-05,0.000198,0.000216,0.000222
126,000001111110,0.000112039695403,0.00018,0.000166,0.000196
127,000001111111,9.674014644e-06,0.000168,0.00012,0.000188
128,000010000000,6.745293602e-05,0.000214,0.00011,0.00014
129,000010000001,0.000123790939739,0.000324,0.000176,0.000278
130,000010000010,8.18285516e-06,0.000134,5.8e-05,8e-05
131,000010000011,1.8444285236e-05,0.000354,0.000156,0.000214
132,000010000100,9.4662144749e-05,0.000138,0.0001,0.000102
133,000010000101,0.000234858389174,0.00039,0.000278,0.000318
134,000010000110,0.000384993463611,0.000424,0.000344,0.000314
135,000010000111,0.000417754707637,0.00046,0.000344,0.000382
136,000010001000,0.000502364752039,0.000414,0.000402,0.000358
137,000010001001,0.000810710686441,0.000726,0.000648,0.000564
138,000010001010,6.661665191e-05,0.000128,9.4e-05,0.00012
139,000010001011,0.000441020393054,0.000376,0.000356,0.000328
140,000010001100,6.9026153893e-05,0.000102,7.4e-05,0.000108
141,000010001101,0.000514252885555,0.000438,0.000372,0.00039
142,000010001110,0.000494642070073,0.000352,0.000396,0.000282
143,000010001111,0.000247345248515,0.00043,0.000318,0.000386
144,000010010000,0.000147057645498,0.000224,0.000156,0.000174
145,000010010001,0.000159700289835,0.000292,0.000224,0.000238
146,000010010010,9.0426656994e-05,0.000138,9.4e-05,0.00015
147,000010010011,0.000518742262886,0.000506,0.000498,0.00045
148,000010010100,0.000116093016306,0.000138,0.000122,0.000122
149,000010010101,0.000681788194058,0.00052,0.000522,0.000444
150,000010010110,0.000503497716794,0.000418,0.00044,0.000374
151,000010010111,0.000638162210768,0.00057,0.000528,0.00051
152,000010011000,4.8781317593e-05,0.000154,0.0001,0.00012
153,000010011001,7.2105970211e-05,0.000424,0.000282,0.00034
154,000010011010,3.188710658e-06,8.6e-05,3.4e-05,7.6e-05
155,000010011011,4.1172397896e-05,0.000202,0.000132,0.000224
156,000010011100,3.2971127255e-05,0.000114,6.6e-05,8.6e-05
157,000010011101,0.000121671937027,0.000274,0.000206,0.00027
158,000010011110,6.3772365592e-05,0.000158,0.000102,0.000152
159,000010011111,0.000288575853091,0.00042,0.00039,0.000366
160,000010100000,1.6876862278e-05,0.000122,5.8e-05,0.00011
161,000010100001,0.000260589889441,0.0005,0.000334,0.00038
162,000010100010,6.2347511654e-05,0.000116,9.4e-05,0.000106
163,000010100011,0.00051844603805,0.000524,0.000446,0.000428
164,000010100100,8.2787826795e-05,7.6e-05,9.4e-05,7.2e-05
165,000010100101,0.00037565115621,0.00044,0.00037,0.000354
166,000010100110,0.000359116264284,0.000364,0.000282,0.00025
167,000010100111,0.000508084827734,0.000546,0.000534,0.000452
168,000010101000,2.3613305648e-05,0.000216,0.00011,0.000138
169,000010101001,3.9246976395e-05,0.000312,0.000214,0.000262
170,000010101010,2.1631079818e-05,0.000118,6.8e-05,0.00011
171,000010101011,3.9405984283e-05,0.000272,0.000148,0.000226
172,000010101100,5.893544061e-06,5.8e-05,7e-05,7e-05
173,000010101101,1.3116275674e-05,0.000274,0.000166,0.000254
174,000010101110,4.2262368695e-05,0.000244,0.000138,0.00016
175,000010101111,0.000131265726589,0.000264,0.000232,0.000236
176,000010110000,0.000176721852316,0.000216,0.000198,0.000162
177,000010110001,6.2441130891e-05,0.00026,0.000182,0.00023
178,000010110010,1.1538505797e-05,6.2e-05,5.2e-05,7e-05
179,000010110011,2.949237873e-06,0.000204,0.000116,0.000178
180,000010110100,4.9993222327e-05,0.000104,8e-05,0.000104
181,000010110101,0.000462923466809,0.00041,0.000498,0.000504
182,000010110110,0.00041057166037,0.000338,0.00031,0.000328
183,000010110111,0.000824287427667,0.00055,0.00062,0.00053
184,000010111000,8.4343965626e-05,0.000122,0.000126,0.000122
185,000010111001,2.1405696975e-05,0.000162,0.000122,0.00014
186,000010111010,7.4774677486e-05,0.000102,0.000112,9.6e-05
187,000010111011,0.00021841360724,0.000234,0.000226,0.000204
188,000010111100,3.6696726043e-05,6.8e-05,5.8e-05,8.6e-05
189,000010111101,0.000178817895036,0.000266,0.000208,0.000288
190,000010111110,3.1847001614e-05,0.000132,9e-05,0.000146
191,000010111111,0.000229035871423,0.000236,0.000236,0.000298
192,000011000000,0.000148250646401,0.000282,0.000208,0.000196
193,000011000001,0.001191314181557,0.000924,0.000858,0.000722
194,000011000010,1.2815539378e-05,0.000122,6.4e-05,8e-05
195,000011000011,0.000323258394664,0.000442,0.000318,0.000376
196,000011000100,4.5454967603e-05,0.000102,7.6e-05,9.8e-05
197,000011000101,0.000381219820398,0.0005,0.000416,0.000388
198,000011000110,0.000436677576355,0.000404,0.000356,0.000332
199,000011000111,0.000748420585621,0.00059,0.000696,0.000536
200,000011001000,0.000424058092633,0.000422,0.00034,0.000304
201,000011001001,0.00113850183395,0.000886,0.000828,0.000668
202,000011001010,2.9737813294e-05,0.000132,7.8e-05,0.000108
203,000011001011,0.00016208831478,0.000362,0.000238,0.000286
204,000011001100,3.4115982719e-05,9.8e-05,5.8e-05,7.6e-05
205,000011001101,0.000247629284066,0.00035,0.000298,0.000284
206,000011001110,0.000119149070841,0.000204,0.000156,0.000224
207,000011001111,0.000429040031813,0.000382,0.000484,0.000408
208,000011010000,0.000712150378788,0.00041,0.000494,0.000334
209,000011010001,5.7236413104e-05,0.000266,0.000194,0.000278
210,000011010010,0.000220889630321,0.000188,0.00022,0.000198
211,000011010011,0.000888889234454,0.000608,0.000694,0.000514
212,000011010100,6.8057046295e-05,0.000118,0.0001,9.8e-05
213,000011010101,3.9233114563e-05,0.000298,0.00019,0.000258
214,000011010110,1.0370336413e-05,0.000208,0.000144,0.000248
215,000011010111,0.001262491509497,0.000698,0.000814,0.00084
216,000011011000,9.8122576457e-05,0.000214,0.000154,0.000168
217,000011011001,0.000784759259982,0.000518,0.000674,0.000516
218,000011011010,0.000303419740497,0.000228,0.000232,0.000176
219,000011011011,0.000292575065832,0.000296,0.000284,0.00027
220,000011011100,1.1487669632e-05,9e-05,7.6e-05,0.000112
221,000011011101,0.000122606437826,0.000444,0.000278,0.000324
222,000011011110,5.7909217914e-05,0.000176,0.000132,0.000202
223,000011011111,1.4706505876e-05,0.000276,0.000286,0.000378
224,000011100000,9.3854066972e-05,0.00024,0.000176,0.00019
225,000011100001,0.001269687946915,0.000802,0.00098,0.000794
226,000011100010,2.6080019203e-05,0.000128,0.00014,0.000148
227,000011100011,0.000831262906911,0.0006,0.00064,0.000576
228,000011100100,2.0714671088e-05,0.0001,5.8e-05,0.000106
229,000011100101,1.1543977804e-05,0.00033,0.000192,0.000286
230,000011100110,6.9284903494e-05,0.000258,0.00015,0.000198
231,000011100111,0.000686991894581,0.000542,0.000572,0.000546
232,000011101000,0.000952025157874,0.000614,0.00063,0.000532
233,000011101001,0.000872180334153,0.00068,0.000696,0.000624
234,000011101010,0.000193271858628,0.000254,0.00026,0.000234
235,000011101011,0.000207271823616,0.000444,0.000312,0.000388
236,000011101100,0.000245977172956,0.000176,0.000226,0.000194
237,000011101101,0.000899287591808,0.000516,0.000714,0.000552
238,000011101110,0.000708252871583,0.000466,0.000492,0.00041
239,000011101111,0.000506035819661,0.00045,0.000488,0.000478
240,000011110000,0.000357803898083,0.00025,0.00035,0.000258
241,000011110001,0.00034441365825,0.000448,0.000372,0.000368
242,000011110010,3.5747190842e-05,0.00011,7e-05,0.000108
243,000011110011,4.3557437863e-05,0.000296,0.000212,0.000238
244,000011110100,0.000289124857003,0.000196,0.000218,0.000248
245,000011110101,0.001786940743792,0.000846,0.001184,0.00082
246,000011110110,0.00129421571592,0.000642,0.000906,0.000646
247,000011110111,0.00058360700855,0.000466,0.000516,0.000548
248,000011111000,0.000189371935138,0.000228,0.00019,0.00018
249,000011111001,0.000131982269547,0.000256,0.000238,0.000292
250,000011111010,0.000108798183733,0.00015,0.000156,0.000198
251,000011111011,0.000782448347909,0.00048,0.000606,0.000492
252,000011111100,4.1298979266e-05,0.0001,8.6e-05,0.0001
253,000011111101,8.1030455027e-05,0.000216,0.000214,0.000258
254,000011111110,0.000303050584818,0.000194,0.000274,0.000294
255,000011111111,0.000459503564741,0.000392,0.000436,0.000364
256,000100000000,0.000230141205302,0.000216,0.000218,0.00016
257,000100000001,3.5569225271e-05,0.000316,0.000132,0.000222
258,000100000010,0.000248508072371,0.000274,0.000152,0.000212
259,000100000011,0.000274899737429,0.000486,0.000338,0.000338
260,000100000100,5.7525449949e-05,0.000106,7e-05,0.000106
261,000100000101,0.000444983211398,0.000448,0.00041,0.000322
262,000100000110,0.000260412938978,0.00034,0.000274,0.000248
263,000100000111,0.000238064059609,0.000386,0.000282,0.00026
264,000100001000,1.1067612934e-05,0.000272,9.4e-05,0.000154
265,000100001001,0.000328181098274,0.000558,0.000356,0.000408
266,000100001010,1.8036941987e-05,0.000106,5.6e-05,6e-05
267,000100001011,2.0317302399e-05,0.000278,0.000132,0.000194
268,000100001100,0.000113900942221,0.000116,0.000104,0.000168
269,000100001101,3.5214304684e-05,0.000302,0.000132,0.000266
270,000100001110,5.1682425651e-05,0.00026,0.000144,0.000168
271,000100001111,0.000634554181994,0.000494,0.000524,0.00051
272,000100010000,1.3071651269e-05,0.000174,8.6e-05,0.000132
273,000100010001,0.000744501056843,0.0006,0.00058,0.000526
274,000100010010,9.4255557779e-05,0.000182,0.000114,0.000192
275,000100010011,0.001413223282902,0.000858,0.001008,0.000856
276,000100010100,3.0119312028e-05,8.4e-05,8.4e-05,9.2e-05
277,000100010101,2.689721073e-06,0.000284,0.000184,0.000276
278,000100010110,7.3969994048e-05,0.00026,0.00018,0.000222
279,000100010111,0.000428340753609,0.000424,0.000432,0.000396
280,000100011000,7.5968649963e-05,0.000148,9.8e-05,0.000188
281,000100011001,0.001078455331737,0.000782,0.000846,0.000756
282,000100011010,1.5291323831e-05,7.8e-05,3.8e-05,0.000116
283,000100011011,0.000425646368638,0.000356,0.000372,0.00038
284,000100011100,5.2435364065e-05,0.000128,0.000112,0.000148
285,000100011101,0.000262722393263,0.000432,0.000338,0.000412
286,000100011110,5.1233144322e-05,0.000158,0.000122,0.00016
287,000100011111,0.000309149516502,0.000574,0.000434,0.000464
288,000100100000,7.5732488731e-05,0.000174,0.000108,8.8e-05
289,000100100001,1.0845248138e-05,0.000334,0.000182,0.000226
290,000100100010,0.000124806511273,0.000158,0.000146,0.000122
291,000100100011,3.6244780446e-05,0.000296,0.000176,0.000248
292,000100100100,8.867904179e-06,7.2e-05,3.4e-05,7.4e-05
293,000100100101,2.0912499906e-05,0.00024,0.000132,0.000224
294,000100100110,4.3343805545e-05,0.000202,8.6e-05,0.000178
295,000100100111,0.000653046743729,0.000474,0.000466,0.000472
296,000100101000,0.000132955995547,0.000302,0.000188,0.000174
297,000100101001,0.000217351742814,0.00043,0.000312,0.000378
298,000100101010,2.8516569243e-05,0.000174,6.6e-05,0.00012
299,000100101011,2.94777157e-05,0.000342,0.000182,0.000288
300,000100101100,6.6197802914e-05,0.000122,8.2e-05,0.0001
301,000100101101,0.000590936947945,0.000456,0.000494,0.000452
302,000100101110,0.000324956784801,0.000348,0.000334,0.000266
303,000100101111,1.8312203649e-05,0.000288,0.000162,0.00028
304,000100110000,3.9121393751e-05,0.00015,8.4e-05,0.000124
305,000100110001,0.000460437338465,0.000432,0.00043,0.00034
306,000100110010,1.0434936024e-05,9e-05,5.6e-05,9.2e-05
307,000100110011,0.000431234027777,0.00037,0.000358,0.000372
308,000100110100,8.8355757448e-05,9.4e-05,6.4e-05,0.000114
309,000100110101,0.00027344003334,0.000358,0.000302,0.000334
310,000100110110,3.0000358641e-05,0.000216,0.000116,0.000148
311,000100110111,0.000546261348248,0.000508,0.000498,0.00054
312,000100111000,9.1850093774e-05,0.000122,0.000118,0.000132
313,000100111001,4.0639847592e-05,0.00019,0.000114,0.0002
314,000100111010,0.00011463074261,0.000126,0.000142,0.000142
315,000100111011,8.7602848433e-05,0.000186,0.000188,0.000234
316,000100111100,8.4152710292e-05,0.000124,8.2e-05,0.000106
317,000100111101,0.000590158052175,0.00042,0.000446,0.000426
318,000100111110,0.000178987456583,0.000184,0.00019,0.000182
319,000100111111,0.000107989844015,0.000242,0.000168,0.000246
320,000101000000,0.000332472131516,0.000336,0.00032,0.000292
321,000101000001,0.000878500880271,0.000856,0.000782,0.000666
322,000101000010,0.000332201253735,0.000296,0.000256,0.000242
323,000101000011,0.00042989832433,0.000498,0.00047,0.000514
324,000101000100,4.6962533507e-05,0.000122,0.000116,0.0001
325,000101000101,0.000101333059567,0.000432,0.0003,0.000324
326,000101000110,1.8563248955e-05,0.000224,0.000156,0.00018
327,000101000111,0.000679816322057,0.000618,0.00064,0.000538
328,000101001000,0.001277178819419,0.000856,0.000924,0.00068
329,000101001001,0.001315836091053,0.001178,0.00101,0.00085
330,000101001010,0.000192072266781,0.000298,0.000214,0.00024
331,000101001011,0.000711384372375,0.000628,0.000722,0.000564
332,000101001100,0.000115183653724,0.000194,0.000158,0.000172
333,000101001101,0.000833467769868,0.000662,0.000712,0.000538
334,000101001110,0.000784889122005,0.000562,0.000662,0.000522
335,000101001111,0.00024263469048,0.000524,0.00044,0.00041
336,000101010000,0.000379267820914,0.000362,0.00036,0.000296
337,000101010001,0.001602339089815,0.001014,0.00118,0.00098
338,000101010010,0.000218360584618,0.00024,0.000248,0.000246
339,000101010011,0.001210866249568,0.00077,0.000976,0.000774
340,000101010100,4.3769022296e-05,0.000116,0.000104,0.000136
341,000101010101,0.000284552930915,0.00041,0.000354,0.000374
342,000101010110,0.000497418729774,0.000434,0.00045,0.00035
343,000101010111,0.000391261235396,0.000464,0.000498,0.000596
344,000101011000,0.000306445995102,0.000338,0.000332,0.000322
345,000101011001,0.002319184328131,0.00126,0.001564,0.00126
346,000101011010,6.0000006437e-05,0.000166,0.00016,0.000172
347,000101011011,0.0002190539798,0.000366,0.00035,0.00045
348,000101011100,0.000551786927984,0.00038,0.000376,0.000462
349,000101011101,0.002691549529023,0.001472,0.001856,0.001512
350,000101011110,0.001083588258249,0.000646,0.000802,0.000634
351,000101011111,0.001608875733517,0.001032,0.001268,0.000972
352,000101100000,0.000278641813048,0.000334,0.000292,0.000276
353,000101100001,7.3866198208e-05,0.000356,0.000308,0.000322
354,000101100010,0.000225377321294,0.000252,0.000216,0.000242
355,000101100011,0.000127098313096,0.000426,0.000318,0.000386
356,000101100100,1.2300690657e-05,0.000102,8e-05,0.000102
357,000101100101,0.000364363705863,0.000434,0.000418,0.000382
358,000101100110,2.5020082685e-05,0.000194,0.000164,0.000202
359,000101100111,0.000174051974726,0.000438,0.000346,0.000388
360,000101101000,0.001246588520585,0.000764,0.000862,0.000716
361,000101101001,0.000915730663944,0.00078,0.000816,0.000712
362,000101101010,0.000755357807352,0.000486,0.000514,0.000456
363,000101101011,0.001895164980362,0.001188,0.001382,0.001006
364,000101101100,5.5155896478e-05,0.000156,0.00011,0.000186
365,000101101101,0.000703732246557,0.000578,0.000728,0.000582
366,000101101110,0.000824414112256,0.000604,0.00068,0.000596
367,000101101111,0.001030972602278,0.000764,0.000894,0.000802
368,000101110000,0.000463337098005,0.000362,0.000444,0.000376
369,000101110001,0.000671116896805,0.000626,0.000698,0.00056
370,000101110010,0.000399119098325,0.000314,0.000294,0.00031
371,000101110011,0.001395549523114,0.000782,0.00099,0.000804
372,000101110100,0.000258359095103,0.0002,0.000202,0.000222
373,000101110101,0.000227128868185,0.000422,0.000392,0.000436
374,000101110110,0.000117017932625,0.000338,0.00028,0.000314
375,000101110111,0.002276303302991,0.001074,0.001482,0.001156
376,000101111000,0.000173586251375,0.000252,0.000192,0.000224
377,000101111001,0.000506015183492,0.000464,0.00049,0.00049
378,000101111010,0.000210319424908,0.000218,0.000246,0.000248
379,000101111011,0.00093965765232,0.000614,0.000744,0.000642
380,000101111100,0.000191468993374,0.000152,0.000216,0.000188
381,000101111101,0.000494057355725,0.000506,0.000598,0.00048
382,000101111110,0.000132813634834,0.000248,0.000202,0.000234
383,000101111111,0.001051184077544,0.000666,0.00083,0.000746
384,000110000000,0.00050040370544,0.000382,0.000354,0.000288
385,000110000001,0.000330971964465,0.000478,0.000388,0.000328
386,000110000010,0.000381255040413,0.000326,0.000298,0.000268
387,000110000011,0.000525283574781,0.00052,0.000514,0.000394
388,000110000100,2.4939527287e-05,0.000106,6.8e-05,0.000104
389,000110000101,0.000130769781598,0.000396,0.000322,0.000296
390,000110000110,0.000689305041435,0.000526,0.000548,0.00049
391,000110000111,9.2609180852e-05,0.000376,0.000266,0.000302
392,000110001000,0.000519778708013,0.000452,0.000412,0.000392
393,000110001001,0.0016740912179,0.001148,0.001252,0.000908
394,000110001010,1.7734808203e-05,0.000152,7.6e-05,0.000148
395,000110001011,4.299714478e-06,0.000356,0.000168,0.000242
396,000110001100,5.7936852793e-05,0.000122,0.000118,0.0001
397,000110001101,4.107844927e-05,0.000408,0.000192,0.000284
398,000110001110,0.000412006291297,0.0004,0.000358,0.000358
399,000110001111,0.000624238611266,0.000588,0.000574,0.000506
400,000110010000,3.4263463283e-05,0.000186,0.000162,0.000164
401,000110010001,0.00017788811101,0.000492,0.00031,0.000362
402,000110010010,5.3200009338e-05,0.000134,0.000138,0.00016
403,000110010011,0.000108064339398,0.000412,0.000324,0.000348
404,000110010100,9.2419651434e-05,0.000166,0.000156,0.000168
405,000110010101,0.000860917378604,0.000598,0.000762,0.000614
406,000110010110,0.001005488951777,0.000604,0.00075,0.000612
407,000110010111,0.00037946257928,0.000444,0.000506,0.000496
408,000110011000,0.000171154266183,0.000258,0.000232,0.000224
409,000110011001,0.001893660011686,0.001158,0.001402,0.001082
410,000110011010,0.000142736042394,0.00017,0.000196,0.000148
411,000110011011,0.00061709182108,0.000518,0.000538,0.000452
412,000110011100,0.000188319843131,0.000196,0.000204,0.000196
413,000110011101,0.001626395804375,0.00101,0.00128,0.000976
414,000110011110,0.000755013518153,0.000496,0.000624,0.000492
415,000110011111,0.001169354300048,0.000802,0.001068,0.000844
416,000110100000,0.000190796555727,0.000254,0.00023,0.000224
417,000110100001,5.097189634e-05,0.000496,0.000294,0.000356
418,000110100010,1.1856481255e-05,0.00013,0.000138,0.000156
419,000110100011,0.000642425819127,0.000594,0.000618,0.000556
420,000110100100,3.0385667374e-05,0.000124,8.4e-05,0.000116
421,000110100101,0.000990545593517,0.000714,0.000736,0.000588
422,000110100110,0.000769119235274,0.000516,0.000622,0.000462
423,000110100111,0.00054810331626,0.000602,0.000598,0.000518
424,000110101000,0.000145608379808,0.000326,0.000264,0.000286
425,000110101001,0.00044687539018,0.000618,0.00059,0.00054
426,000110101010,0.000163949842181,0.000284,0.000218,0.00022
427,000110101011,0.000911943452179,0.000736,0.000798,0.000668
428,000110101100,6.9641944277e-05,0.000144,0.000106,0.000162
429,000110101101,0.000938168937178,0.000726,0.000826,0.000632
430,000110101110,0.000766703951259,0.000568,0.000648,0.000478
431,000110101111,0.001111909989845,0.00074,0.000938,0.000658
432,000110110000,0.000399708943805,0.00029,0.000328,0.00026
433,000110110001,0.000454850416357,0.000454,0.000466,0.000406
434,000110110010,5.283050025e-05,8.2e-05,8e-05,0.000122
435,000110110011,0.000395230120972,0.000432,0.000418,0.00033
436,000110110100,0.00013157147249,0.000134,0.00012,0.00015
437,000110110101,0.000951747436033,0.0006,0.000868,0.000622
438,000110110110,0.000230534948868,0.00029,0.000294,0.000288
439,000110110111,0.001220632529768,0.000648,0.000916,0.000714
440,000110111000,4.4229937489e-05,0.00014,0.00011,0.000128
441,000110111001,0.000202525555249,0.000274,0.00027,0.000332
442,000110111010,0.000117872004379,0.000142,0.000114,0.000186
443,000110111011,2.6511624767e-05,0.000222,0.000192,0.000216
444,000110111100,0.000151555994633,0.000152,0.000128,0.000194
445,000110111101,0.001518813678562,0.00077,0.001034,0.00078
446,000110111110,0.000453345508059,0.000272,0.000396,0.00034
447,000110111111,0.000596342192092,0.00044,0.000502,0.000528
